2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-30 02:38:28.998000:precionada la tecla número 1
2014-12-30 02:38:29.190000:precionada la tecla número 0
2014-12-30 02:38:29.494000:precionada la tecla número 1
2014-12-30 02:38:29.846000:precionada la tecla número 2
2014-12-30 02:38:31.078000:precionada la tecla número 2
2014-12-30 02:38:32.342000:precionada la tecla número 2
2014-12-30 02:38:33.526000:precionada la tecla número 2
2014-12-30 02:38:34.022000:precionada la tecla número 1
2014-12-30 02:38:34.870000:precionada la tecla número 2
2014-12-30 02:38:35.158000:precionada la tecla número 3
2014-12-30 02:38:35.445000:precionada la tecla número 0
2014-12-30 02:38:36.213000:precionada la tecla número 1
2014-12-30 02:38:37.477000:precionada la tecla número 1
2014-12-30 02:38:38.629000:precionada la tecla número 1
2014-12-30 02:38:39.829000:precionada la tecla número 1
2014-12-30 02:38:40.070000:precionada la tecla número 1
2014-12-30 02:38:40.262000:precionada la tecla número 1
2014-12-30 02:38:40.422000:precionada la tecla número 0
2014-12-30 02:38:40.566000:precionada la tecla número 1
2014-12-30 02:38:41.382000:precionada la tecla número 1
2014-12-30 02:38:42.422000:precionada la tecla número 1
2014-12-30 02:38:42.630000:precionada la tecla número 1
2014-12-30 02:38:42.806000:precionada la tecla número 1
2014-12-30 02:38:42.966000:precionada la tecla número 0
2014-12-30 02:38:43.142000:precionada la tecla número 1
2014-12-30 02:38:44.982000:precionada la tecla número 3
2014-12-30 02:38:45.558000:precionada la tecla número 3
2014-12-30 02:38:46.406000:precionada la tecla número 3
2014-12-30 02:38:47.542000:precionada la tecla número 3
2014-12-30 02:38:48.758000:precionada la tecla número 3
2014-12-30 02:38:50.038000:precionada la tecla número 1
2014-12-30 02:38:50.166000:precionada la tecla número 2
2014-12-30 02:38:50.374000:precionada la tecla número 2
2014-12-30 02:38:50.646000:precionada la tecla número 2
2014-12-30 02:38:50.934000:precionada la tecla número 2
2014-12-30 02:38:51.254000:precionada la tecla número 2
2014-12-30 02:38:51.574000:precionada la tecla número 2
2014-12-30 02:38:51.894000:precionada la tecla número 2
2014-12-30 02:38:52.214000:precionada la tecla número 2
2014-12-30 02:38:52.534000:precionada la tecla número 2
2014-12-30 02:38:52.869000:precionada la tecla número 2
2014-12-30 02:38:53.189000:precionada la tecla número 2
2014-12-30 02:38:53.525000:precionada la tecla número 2
2014-12-30 02:38:53.829000:precionada la tecla número 2
2014-12-30 02:38:54.149000:precionada la tecla número 0
2014-12-30 02:38:54.485000:precionada la tecla número 0
2014-12-30 02:38:54.741000:precionada la tecla número 0
2014-12-30 02:38:55.061000:precionada la tecla número 2
2014-12-30 02:38:55.397000:precionada la tecla número 2
2014-12-30 02:38:55.733000:precionada la tecla número 2
2014-12-30 02:38:56.037000:precionada la tecla número 2
2014-12-30 02:38:56.245000:precionada la tecla número 0
2014-12-30 02:38:56.421000:precionada la tecla número 2
2014-12-30 02:38:56.677000:precionada la tecla número 2
2014-12-30 02:38:56.949000:precionada la tecla número 2
2014-12-30 02:38:57.269000:precionada la tecla número 0
2014-12-30 02:38:57.606000:precionada la tecla número 2
2014-12-30 02:38:57.958000:precionada la tecla número 2
2014-12-30 02:38:58.262000:precionada la tecla número 2
2014-12-30 02:38:58.694000:precionada la tecla número 0
2014-12-30 02:38:58.918000:precionada la tecla número 2
2014-12-30 02:38:59.206000:precionada la tecla número 2
2014-12-30 02:38:59.510000:precionada la tecla número 2
2014-12-30 02:38:59.878000:precionada la tecla número 0
2014-12-30 02:39:00.310000:precionada la tecla número 2
2014-12-30 02:39:00.598000:precionada la tecla número 2
2014-12-30 02:39:00.838000:precionada la tecla número 2
2014-12-30 02:39:01.094000:precionada la tecla número 2
2014-12-30 02:39:01.398000:precionada la tecla número 2
2014-12-30 02:39:01.702000:precionada la tecla número 2
2014-12-30 02:39:02.054000:precionada la tecla número 2
2014-12-30 02:39:02.358000:precionada la tecla número 2
2014-12-30 02:39:02.710000:precionada la tecla número 0
2014-12-30 02:39:02.934000:precionada la tecla número 2
2014-12-30 02:39:03.254000:precionada la tecla número 2
2014-12-30 02:39:03.558000:precionada la tecla número 2
2014-12-30 02:39:03.846000:precionada la tecla número 2
2014-12-30 02:39:04.086000:precionada la tecla número 2
2014-12-30 02:39:04.342000:precionada la tecla número 2
2014-12-30 02:39:04.582000:precionada la tecla número 2
2014-12-30 02:39:04.790000:precionada la tecla número 0
2014-12-30 02:39:05.126000:precionada la tecla número 2
2014-12-30 02:39:05.478000:precionada la tecla número 2
2014-12-30 02:39:06.567000:cierre por escape
2014-12-30 02:46:01.932000:iniciado modo de grabación de la canción: songs/felicidad.mp3
2014-12-30 02:46:06.053000:precionada la tecla número 2
2014-12-30 02:46:06.549000:precionada la tecla número 2
2014-12-30 02:46:07.046000:precionada la tecla número 2
2014-12-30 02:46:07.525000:precionada la tecla número 2
2014-12-30 02:46:08.021000:precionada la tecla número 2
2014-12-30 02:46:08.533000:precionada la tecla número 2
2014-12-30 02:46:09.013000:precionada la tecla número 2
2014-12-30 02:46:09.509000:precionada la tecla número 2
2014-12-30 02:46:09.972000:precionada la tecla número 2
2014-12-30 02:46:10.468000:precionada la tecla número 2
2014-12-30 02:46:10.948000:precionada la tecla número 2
2014-12-30 02:46:11.460000:precionada la tecla número 2
2014-12-30 02:46:11.956000:precionada la tecla número 1
2014-12-30 02:46:12.452000:precionada la tecla número 1
2014-12-30 02:46:12.916000:precionada la tecla número 2
2014-12-30 02:46:13.396000:precionada la tecla número 2
2014-12-30 02:46:13.860000:precionada la tecla número 2
2014-12-30 02:46:14.324000:precionada la tecla número 1
2014-12-30 02:46:14.773000:precionada la tecla número 2
2014-12-30 02:46:15.269000:precionada la tecla número 2
2014-12-30 02:46:15.733000:precionada la tecla número 2
2014-12-30 02:46:16.197000:precionada la tecla número 1
2014-12-30 02:46:16.677000:precionada la tecla número 2
2014-12-30 02:46:17.189000:precionada la tecla número 2
2014-12-30 02:46:17.621000:precionada la tecla número 2
2014-12-30 02:46:18.101000:precionada la tecla número 1
2014-12-30 02:46:18.565000:precionada la tecla número 2
2014-12-30 02:46:19.045000:precionada la tecla número 2
2014-12-30 02:46:19.541000:precionada la tecla número 2
2014-12-30 02:46:20.053000:precionada la tecla número 1
2014-12-30 02:46:20.501000:precionada la tecla número 2
2014-12-30 02:46:20.965000:precionada la tecla número 2
2014-12-30 02:46:21.429000:precionada la tecla número 2
2014-12-30 02:46:21.909000:precionada la tecla número 1
2014-12-30 02:46:22.389000:precionada la tecla número 2
2014-12-30 02:46:22.853000:precionada la tecla número 2
2014-12-30 02:46:23.317000:precionada la tecla número 2
2014-12-30 02:46:23.797000:precionada la tecla número 1
2014-12-30 02:46:24.245000:precionada la tecla número 2
2014-12-30 02:46:25.221000:precionada la tecla número 2
2014-12-30 02:46:26.165000:precionada la tecla número 2
2014-12-30 02:46:27.141000:precionada la tecla número 2
2014-12-30 02:46:29.412000:precionada la tecla número 1
2014-12-30 02:46:30.628000:precionada la tecla número 1
2014-12-30 02:46:32.389000:cierre por escape
2014-12-30 02:46:35.672000:iniciado modo de grabación de la canción: songs/felicidad.mp3
2014-12-30 02:46:39.345000:precionada la tecla número 3
2014-12-30 02:46:50.931000:iniciado modo de grabación de la canción: songs/felicidad.mp3
2014-12-30 02:46:55.066000:precionada la tecla número 3
2014-12-30 02:46:55.546000:precionada la tecla número 3
2014-12-30 02:46:56.042000:precionada la tecla número 3
2014-12-30 02:46:56.570000:precionada la tecla número 3
2014-12-30 02:46:57.034000:precionada la tecla número 3
2014-12-30 02:46:57.514000:precionada la tecla número 3
2014-12-30 02:46:58.058000:precionada la tecla número 3
2014-12-30 02:46:58.506000:precionada la tecla número 3
2014-12-30 02:46:58.986000:precionada la tecla número 3
2014-12-30 02:46:59.482000:precionada la tecla número 3
2014-12-30 02:46:59.978000:precionada la tecla número 3
2014-12-30 02:47:00.458000:precionada la tecla número 3
2014-12-30 02:47:00.970000:precionada la tecla número 3
2014-12-30 02:47:01.466000:precionada la tecla número 3
2014-12-30 02:47:01.930000:precionada la tecla número 3
2014-12-30 02:47:02.409000:precionada la tecla número 3
2014-12-30 02:47:02.873000:precionada la tecla número 3
2014-12-30 02:47:03.321000:precionada la tecla número 1
2014-12-30 02:47:03.833000:precionada la tecla número 3
2014-12-30 02:47:04.313000:precionada la tecla número 3
2014-12-30 02:47:04.777000:precionada la tecla número 3
2014-12-30 02:47:05.225000:precionada la tecla número 1
2014-12-30 02:47:05.705000:precionada la tecla número 3
2014-12-30 02:47:06.185000:precionada la tecla número 3
2014-12-30 02:47:06.665000:precionada la tecla número 3
2014-12-30 02:47:07.162000:precionada la tecla número 1
2014-12-30 02:47:07.610000:precionada la tecla número 3
2014-12-30 02:47:08.074000:precionada la tecla número 3
2014-12-30 02:47:08.554000:precionada la tecla número 3
2014-12-30 02:47:09.034000:precionada la tecla número 1
2014-12-30 02:47:09.514000:precionada la tecla número 3
2014-12-30 02:47:09.994000:precionada la tecla número 3
2014-12-30 02:47:10.458000:precionada la tecla número 3
2014-12-30 02:47:10.922000:precionada la tecla número 1
2014-12-30 02:47:11.402000:precionada la tecla número 3
2014-12-30 02:47:11.882000:precionada la tecla número 3
2014-12-30 02:47:12.314000:precionada la tecla número 3
2014-12-30 02:47:12.810000:precionada la tecla número 1
2014-12-30 02:47:13.290000:precionada la tecla número 2
2014-12-30 02:47:14.186000:precionada la tecla número 2
2014-12-30 02:47:15.162000:precionada la tecla número 2
2014-12-30 02:47:16.138000:precionada la tecla número 1
2014-12-30 02:47:16.154000:precionada la tecla número 0
2014-12-30 02:47:18.330000:precionada la tecla número 3
2014-12-30 02:47:18.522000:precionada la tecla número 1
2014-12-30 02:47:18.762000:precionada la tecla número 3
2014-12-30 02:47:19.370000:precionada la tecla número 3
2014-12-30 02:47:19.610000:precionada la tecla número 1
2014-12-30 02:47:19.849000:precionada la tecla número 3
2014-12-30 02:47:20.409000:precionada la tecla número 3
2014-12-30 02:47:20.617000:precionada la tecla número 1
2014-12-30 02:47:20.825000:precionada la tecla número 3
2014-12-30 02:47:21.337000:precionada la tecla número 3
2014-12-30 02:47:21.545000:precionada la tecla número 1
2014-12-30 02:47:21.785000:precionada la tecla número 3
2014-12-30 02:47:22.249000:precionada la tecla número 3
2014-12-30 02:47:22.457000:precionada la tecla número 1
2014-12-30 02:47:22.697000:precionada la tecla número 3
2014-12-30 02:47:23.209000:precionada la tecla número 3
2014-12-30 02:47:23.417000:precionada la tecla número 1
2014-12-30 02:47:23.657000:precionada la tecla número 3
2014-12-30 02:47:24.153000:precionada la tecla número 3
2014-12-30 02:47:24.361000:precionada la tecla número 1
2014-12-30 02:47:24.602000:precionada la tecla número 3
2014-12-30 02:47:25.114000:precionada la tecla número 3
2014-12-30 02:47:25.322000:precionada la tecla número 1
2014-12-30 02:47:25.546000:precionada la tecla número 3
2014-12-30 02:47:26.042000:precionada la tecla número 3
2014-12-30 02:47:26.266000:precionada la tecla número 1
2014-12-30 02:47:26.506000:precionada la tecla número 3
2014-12-30 02:47:27.002000:precionada la tecla número 3
2014-12-30 02:47:27.210000:precionada la tecla número 1
2014-12-30 02:47:27.450000:precionada la tecla número 3
2014-12-30 02:47:27.914000:precionada la tecla número 3
2014-12-30 02:47:28.138000:precionada la tecla número 1
2014-12-30 02:47:28.378000:precionada la tecla número 3
2014-12-30 02:47:28.810000:precionada la tecla número 3
2014-12-30 02:47:29.034000:precionada la tecla número 1
2014-12-30 02:47:29.290000:precionada la tecla número 3
2014-12-30 02:47:29.738000:precionada la tecla número 3
2014-12-30 02:47:29.962000:precionada la tecla número 1
2014-12-30 02:47:30.218000:precionada la tecla número 3
2014-12-30 02:47:30.714000:precionada la tecla número 3
2014-12-30 02:47:30.970000:precionada la tecla número 1
2014-12-30 02:47:31.194000:precionada la tecla número 3
2014-12-30 02:47:31.690000:precionada la tecla número 3
2014-12-30 02:47:31.898000:precionada la tecla número 1
2014-12-30 02:47:32.122000:precionada la tecla número 3
2014-12-30 02:47:32.618000:precionada la tecla número 3
2014-12-30 02:47:32.842000:precionada la tecla número 1
2014-12-30 02:47:33.082000:precionada la tecla número 3
2014-12-30 02:47:33.578000:precionada la tecla número 3
2014-12-30 02:47:33.802000:precionada la tecla número 1
2014-12-30 02:47:34.058000:precionada la tecla número 3
2014-12-30 02:47:34.538000:precionada la tecla número 3
2014-12-30 02:47:34.762000:precionada la tecla número 1
2014-12-30 02:47:35.018000:precionada la tecla número 3
2014-12-30 02:47:35.498000:precionada la tecla número 3
2014-12-30 02:47:35.722000:precionada la tecla número 1
2014-12-30 02:47:35.962000:precionada la tecla número 3
2014-12-30 02:47:36.442000:precionada la tecla número 3
2014-12-30 02:47:36.682000:precionada la tecla número 1
2014-12-30 02:47:36.922000:precionada la tecla número 3
2014-12-30 02:47:37.385000:precionada la tecla número 3
2014-12-30 02:47:37.609000:precionada la tecla número 1
2014-12-30 02:47:37.817000:precionada la tecla número 3
2014-12-30 02:47:38.281000:precionada la tecla número 3
2014-12-30 02:47:38.521000:precionada la tecla número 1
2014-12-30 02:47:38.777000:precionada la tecla número 3
2014-12-30 02:47:39.225000:precionada la tecla número 3
2014-12-30 02:47:39.465000:precionada la tecla número 1
2014-12-30 02:47:39.689000:precionada la tecla número 3
2014-12-30 02:47:40.137000:precionada la tecla número 3
2014-12-30 02:47:40.377000:precionada la tecla número 1
2014-12-30 02:47:40.633000:precionada la tecla número 3
2014-12-30 02:47:41.049000:precionada la tecla número 3
2014-12-30 02:47:41.289000:precionada la tecla número 1
2014-12-30 02:47:41.545000:precionada la tecla número 3
2014-12-30 02:47:41.994000:precionada la tecla número 3
2014-12-30 02:47:42.234000:precionada la tecla número 1
2014-12-30 02:47:42.490000:precionada la tecla número 3
2014-12-30 02:47:42.938000:precionada la tecla número 3
2014-12-30 02:47:43.178000:precionada la tecla número 1
2014-12-30 02:47:43.402000:precionada la tecla número 3
2014-12-30 02:47:44.202000:precionada la tecla número 1
2014-12-30 02:47:44.602000:precionada la tecla número 3
2014-12-30 02:47:45.610000:precionada la tecla número 3
2014-12-30 02:47:46.618000:precionada la tecla número 1
2014-12-30 02:47:48.858000:precionada la tecla número 3
2014-12-30 02:47:49.114000:precionada la tecla número 1
2014-12-30 02:47:49.354000:precionada la tecla número 3
2014-12-30 02:47:49.802000:precionada la tecla número 3
2014-12-30 02:47:50.058000:precionada la tecla número 1
2014-12-30 02:47:50.282000:precionada la tecla número 3
2014-12-30 02:47:50.714000:precionada la tecla número 3
2014-12-30 02:47:50.970000:precionada la tecla número 1
2014-12-30 02:47:51.210000:precionada la tecla número 3
2014-12-30 02:47:51.658000:precionada la tecla número 3
2014-12-30 02:47:51.914000:precionada la tecla número 1
2014-12-30 02:47:52.154000:precionada la tecla número 3
2014-12-30 02:47:52.602000:precionada la tecla número 3
2014-12-30 02:47:52.874000:precionada la tecla número 1
2014-12-30 02:47:53.098000:precionada la tecla número 3
2014-12-30 02:47:53.338000:precionada la tecla número 1
2014-12-30 02:47:53.530000:precionada la tecla número 3
2014-12-30 02:47:53.802000:precionada la tecla número 1
2014-12-30 02:47:54.010000:precionada la tecla número 3
2014-12-30 02:47:54.250000:precionada la tecla número 1
2014-12-30 02:47:54.506000:precionada la tecla número 3
2014-12-30 02:47:54.745000:precionada la tecla número 1
2014-12-30 02:47:54.953000:precionada la tecla número 3
2014-12-30 02:47:55.193000:precionada la tecla número 1
2014-12-30 02:47:55.401000:precionada la tecla número 3
2014-12-30 02:47:55.721000:precionada la tecla número 1
2014-12-30 02:47:56.233000:precionada la tecla número 1
2014-12-30 02:47:56.249000:precionada la tecla número 0
2014-12-30 02:47:56.665000:precionada la tecla número 1
2014-12-30 02:47:56.681000:precionada la tecla número 0
2014-12-30 02:47:57.145000:precionada la tecla número 0
2014-12-30 02:47:57.153000:precionada la tecla número 1
2014-12-30 02:47:57.369000:precionada la tecla número 1
2014-12-30 02:47:57.385000:precionada la tecla número 0
2014-12-30 02:47:57.849000:precionada la tecla número 1
2014-12-30 02:47:57.865000:precionada la tecla número 0
2014-12-30 02:47:59.049000:precionada la tecla número 2
2014-12-30 02:47:59.912000:cierre por escape
2014-12-30 02:48:03.909000:iniciado modo de grabación de la canción: songs/felicidad.mp3
2014-12-30 02:48:08.029000:precionada la tecla número 2
2014-12-30 02:48:08.509000:precionada la tecla número 2
2014-12-30 02:48:09.021000:precionada la tecla número 2
2014-12-30 02:48:09.501000:precionada la tecla número 2
2014-12-30 02:48:09.981000:precionada la tecla número 2
2014-12-30 02:48:10.493000:precionada la tecla número 2
2014-12-30 02:48:10.957000:precionada la tecla número 2
2014-12-30 02:48:11.485000:precionada la tecla número 2
2014-12-30 02:48:11.965000:precionada la tecla número 2
2014-12-30 02:48:12.444000:precionada la tecla número 2
2014-12-30 02:48:12.924000:precionada la tecla número 2
2014-12-30 02:48:13.436000:precionada la tecla número 2
2014-12-30 02:48:13.916000:precionada la tecla número 2
2014-12-30 02:48:14.476000:precionada la tecla número 1
2014-12-30 02:48:14.908000:precionada la tecla número 2
2014-12-30 02:48:15.404000:precionada la tecla número 2
2014-12-30 02:48:15.820000:precionada la tecla número 2
2014-12-30 02:48:16.300000:precionada la tecla número 3
2014-12-30 02:48:16.748000:precionada la tecla número 2
2014-12-30 02:48:17.229000:precionada la tecla número 2
2014-12-30 02:48:17.709000:precionada la tecla número 2
2014-12-30 02:48:18.157000:precionada la tecla número 2
2014-12-30 02:48:18.605000:precionada la tecla número 2
2014-12-30 02:48:19.133000:precionada la tecla número 2
2014-12-30 02:48:19.581000:precionada la tecla número 2
2014-12-30 02:48:20.077000:precionada la tecla número 3
2014-12-30 02:48:20.541000:precionada la tecla número 2
2014-12-30 02:48:21.021000:precionada la tecla número 2
2014-12-30 02:48:21.517000:precionada la tecla número 2
2014-12-30 02:48:22.013000:precionada la tecla número 2
2014-12-30 02:48:22.477000:precionada la tecla número 2
2014-12-30 02:48:22.925000:precionada la tecla número 2
2014-12-30 02:48:23.373000:precionada la tecla número 2
2014-12-30 02:48:23.885000:precionada la tecla número 3
2014-12-30 02:48:24.365000:precionada la tecla número 2
2014-12-30 02:48:24.829000:precionada la tecla número 2
2014-12-30 02:48:25.277000:precionada la tecla número 2
2014-12-30 02:48:25.757000:precionada la tecla número 2
2014-12-30 02:48:26.253000:precionada la tecla número 2
2014-12-30 02:48:26.733000:precionada la tecla número 2
2014-12-30 02:48:27.229000:precionada la tecla número 2
2014-12-30 02:48:27.693000:precionada la tecla número 2
2014-12-30 02:48:28.157000:precionada la tecla número 2
2014-12-30 02:48:28.605000:precionada la tecla número 2
2014-12-30 02:48:29.117000:precionada la tecla número 3
2014-12-30 02:48:31.324000:precionada la tecla número 2
2014-12-30 02:48:31.548000:precionada la tecla número 3
2014-12-30 02:48:31.820000:precionada la tecla número 2
2014-12-30 02:48:32.060000:precionada la tecla número 2
2014-12-30 02:48:32.268000:precionada la tecla número 2
2014-12-30 02:48:32.540000:precionada la tecla número 3
2014-12-30 02:48:32.796000:precionada la tecla número 2
2014-12-30 02:48:33.036000:precionada la tecla número 2
2014-12-30 02:48:33.260000:precionada la tecla número 2
2014-12-30 02:48:33.532000:precionada la tecla número 3
2014-12-30 02:48:33.772000:precionada la tecla número 2
2014-12-30 02:48:33.980000:precionada la tecla número 2
2014-12-30 02:48:34.204000:precionada la tecla número 2
2014-12-30 02:48:34.461000:precionada la tecla número 3
2014-12-30 02:48:34.685000:precionada la tecla número 2
2014-12-30 02:48:34.909000:precionada la tecla número 2
2014-12-30 02:48:35.149000:precionada la tecla número 2
2014-12-30 02:48:35.405000:precionada la tecla número 3
2014-12-30 02:48:35.645000:precionada la tecla número 2
2014-12-30 02:48:35.869000:precionada la tecla número 2
2014-12-30 02:48:36.109000:precionada la tecla número 2
2014-12-30 02:48:36.365000:precionada la tecla número 3
2014-12-30 02:48:36.605000:precionada la tecla número 2
2014-12-30 02:48:36.829000:precionada la tecla número 2
2014-12-30 02:48:37.053000:precionada la tecla número 2
2014-12-30 02:48:37.293000:precionada la tecla número 3
2014-12-30 02:48:37.533000:precionada la tecla número 2
2014-12-30 02:48:37.757000:precionada la tecla número 2
2014-12-30 02:48:37.965000:precionada la tecla número 2
2014-12-30 02:48:38.221000:precionada la tecla número 3
2014-12-30 02:48:38.461000:precionada la tecla número 2
2014-12-30 02:48:38.685000:precionada la tecla número 2
2014-12-30 02:48:38.925000:precionada la tecla número 2
2014-12-30 02:48:39.197000:precionada la tecla número 3
2014-12-30 02:48:39.437000:precionada la tecla número 2
2014-12-30 02:48:39.677000:precionada la tecla número 2
2014-12-30 02:48:39.901000:precionada la tecla número 2
2014-12-30 02:48:40.141000:precionada la tecla número 3
2014-12-30 02:48:40.381000:precionada la tecla número 2
2014-12-30 02:48:40.621000:precionada la tecla número 2
2014-12-30 02:48:40.829000:precionada la tecla número 2
2014-12-30 02:48:41.085000:precionada la tecla número 3
2014-12-30 02:48:41.309000:precionada la tecla número 2
2014-12-30 02:48:41.533000:precionada la tecla número 2
2014-12-30 02:48:41.757000:precionada la tecla número 2
2014-12-30 02:48:42.029000:precionada la tecla número 3
2014-12-30 02:48:42.269000:precionada la tecla número 2
2014-12-30 02:48:42.509000:precionada la tecla número 2
2014-12-30 02:48:42.749000:precionada la tecla número 2
2014-12-30 02:48:43.005000:precionada la tecla número 3
2014-12-30 02:48:43.245000:precionada la tecla número 2
2014-12-30 02:48:43.469000:precionada la tecla número 2
2014-12-30 02:48:43.693000:precionada la tecla número 2
2014-12-30 02:48:43.950000:precionada la tecla número 3
2014-12-30 02:48:44.173000:precionada la tecla número 2
2014-12-30 02:48:44.397000:precionada la tecla número 2
2014-12-30 02:48:44.605000:precionada la tecla número 2
2014-12-30 02:48:44.861000:precionada la tecla número 3
2014-12-30 02:48:45.101000:precionada la tecla número 2
2014-12-30 02:48:45.325000:precionada la tecla número 2
2014-12-30 02:48:45.549000:precionada la tecla número 2
2014-12-30 02:48:45.805000:precionada la tecla número 3
2014-12-30 02:48:46.029000:precionada la tecla número 2
2014-12-30 02:48:46.269000:precionada la tecla número 2
2014-12-30 02:48:46.493000:precionada la tecla número 2
2014-12-30 02:48:46.749000:precionada la tecla número 3
2014-12-30 02:48:46.973000:precionada la tecla número 2
2014-12-30 02:48:47.212000:precionada la tecla número 2
2014-12-30 02:48:47.436000:precionada la tecla número 2
2014-12-30 02:48:47.692000:precionada la tecla número 3
2014-12-30 02:48:47.932000:precionada la tecla número 2
2014-12-30 02:48:48.156000:precionada la tecla número 2
2014-12-30 02:48:48.396000:precionada la tecla número 2
2014-12-30 02:48:48.636000:precionada la tecla número 3
2014-12-30 02:48:48.876000:precionada la tecla número 2
2014-12-30 02:48:49.100000:precionada la tecla número 2
2014-12-30 02:48:49.324000:precionada la tecla número 2
2014-12-30 02:48:49.564000:precionada la tecla número 3
2014-12-30 02:48:49.804000:precionada la tecla número 2
2014-12-30 02:48:50.044000:precionada la tecla número 2
2014-12-30 02:48:50.268000:precionada la tecla número 2
2014-12-30 02:48:50.540000:precionada la tecla número 3
2014-12-30 02:48:50.764000:precionada la tecla número 2
2014-12-30 02:48:50.988000:precionada la tecla número 2
2014-12-30 02:48:51.228000:precionada la tecla número 2
2014-12-30 02:48:51.468000:precionada la tecla número 3
2014-12-30 02:48:51.708000:precionada la tecla número 2
2014-12-30 02:48:51.949000:precionada la tecla número 2
2014-12-30 02:48:52.173000:precionada la tecla número 2
2014-12-30 02:48:52.413000:precionada la tecla número 3
2014-12-30 02:48:52.653000:precionada la tecla número 2
2014-12-30 02:48:52.877000:precionada la tecla número 2
2014-12-30 02:48:53.085000:precionada la tecla número 2
2014-12-30 02:48:53.325000:precionada la tecla número 3
2014-12-30 02:48:53.581000:precionada la tecla número 2
2014-12-30 02:48:53.805000:precionada la tecla número 2
2014-12-30 02:48:54.045000:precionada la tecla número 2
2014-12-30 02:48:54.317000:precionada la tecla número 3
2014-12-30 02:48:54.557000:precionada la tecla número 2
2014-12-30 02:48:54.781000:precionada la tecla número 2
2014-12-30 02:48:55.005000:precionada la tecla número 2
2014-12-30 02:48:55.245000:precionada la tecla número 3
2014-12-30 02:48:55.453000:precionada la tecla número 2
2014-12-30 02:48:55.693000:precionada la tecla número 2
2014-12-30 02:48:55.901000:precionada la tecla número 2
2014-12-30 02:48:56.173000:precionada la tecla número 3
2014-12-30 02:48:56.413000:precionada la tecla número 2
2014-12-30 02:48:56.637000:precionada la tecla número 2
2014-12-30 02:48:56.861000:precionada la tecla número 2
2014-12-30 02:48:57.133000:precionada la tecla número 3
2014-12-30 02:48:57.389000:precionada la tecla número 2
2014-12-30 02:48:57.613000:precionada la tecla número 3
2014-12-30 02:48:58.605000:precionada la tecla número 3
2014-12-30 02:48:59.613000:precionada la tecla número 3
2014-12-30 02:49:01.629000:precionada la tecla número 2
2014-12-30 02:49:01.869000:precionada la tecla número 2
2014-12-30 02:49:02.093000:precionada la tecla número 3
2014-12-30 02:49:02.317000:precionada la tecla número 2
2014-12-30 02:49:02.541000:precionada la tecla número 2
2014-12-30 02:49:02.781000:precionada la tecla número 2
2014-12-30 02:49:03.053000:precionada la tecla número 3
2014-12-30 02:49:03.293000:precionada la tecla número 2
2014-12-30 02:49:03.517000:precionada la tecla número 2
2014-12-30 02:49:03.757000:precionada la tecla número 2
2014-12-30 02:49:03.997000:precionada la tecla número 3
2014-12-30 02:49:04.221000:precionada la tecla número 2
2014-12-30 02:49:04.445000:precionada la tecla número 2
2014-12-30 02:49:04.684000:precionada la tecla número 2
2014-12-30 02:49:04.940000:precionada la tecla número 3
2014-12-30 02:49:05.164000:precionada la tecla número 2
2014-12-30 02:49:05.388000:precionada la tecla número 2
2014-12-30 02:49:05.644000:precionada la tecla número 2
2014-12-30 02:49:05.884000:precionada la tecla número 3
2014-12-30 02:49:06.124000:precionada la tecla número 2
2014-12-30 02:49:06.364000:precionada la tecla número 2
2014-12-30 02:49:06.604000:precionada la tecla número 2
2014-12-30 02:49:06.844000:precionada la tecla número 3
2014-12-30 02:49:07.084000:precionada la tecla número 2
2014-12-30 02:49:07.324000:precionada la tecla número 2
2014-12-30 02:49:07.564000:precionada la tecla número 2
2014-12-30 02:49:07.788000:precionada la tecla número 3
2014-12-30 02:49:08.044000:precionada la tecla número 2
2014-12-30 02:49:08.284000:precionada la tecla número 2
2014-12-30 02:49:08.508000:precionada la tecla número 2
2014-12-30 02:49:08.748000:precionada la tecla número 3
2014-12-30 02:49:08.940000:precionada la tecla número 2
2014-12-30 02:49:09.148000:precionada la tecla número 2
2014-12-30 02:49:09.373000:precionada la tecla número 2
2014-12-30 02:49:09.597000:precionada la tecla número 3
2014-12-30 02:49:09.821000:precionada la tecla número 2
2014-12-30 02:49:10.061000:precionada la tecla número 2
2014-12-30 02:49:10.285000:precionada la tecla número 2
2014-12-30 02:49:10.541000:precionada la tecla número 3
2014-12-30 02:49:10.765000:precionada la tecla número 2
2014-12-30 02:49:11.005000:precionada la tecla número 2
2014-12-30 02:49:11.245000:precionada la tecla número 2
2014-12-30 02:49:11.485000:precionada la tecla número 3
2014-12-30 02:49:11.709000:precionada la tecla número 2
2014-12-30 02:49:11.933000:precionada la tecla número 2
2014-12-30 02:49:12.157000:precionada la tecla número 2
2014-12-30 02:49:12.429000:precionada la tecla número 3
2014-12-30 02:49:12.669000:precionada la tecla número 2
2014-12-30 02:49:12.909000:precionada la tecla número 2
2014-12-30 02:49:13.149000:precionada la tecla número 2
2014-12-30 02:49:13.405000:precionada la tecla número 3
2014-12-30 02:49:13.645000:precionada la tecla número 2
2014-12-30 02:49:13.869000:precionada la tecla número 2
2014-12-30 02:49:14.109000:precionada la tecla número 2
2014-12-30 02:49:14.365000:precionada la tecla número 3
2014-12-30 02:49:14.605000:precionada la tecla número 2
