2014-12-11 03:26:46.068000:iniciado modo de prueba
2015-08-21 00:51:29.266179: tick actual:  [(335, 'l3'), (349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.269172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.272170: lost ticks: 353
2015-08-21 00:51:29.274175: tick actual:  [(335, 'l3'), (349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.277175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.280172: lost ticks: 354
2015-08-21 00:51:29.282173: tick actual:  [(335, 'l3'), (349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.285170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.287173: lost ticks: 354
2015-08-21 00:51:29.290170: tick actual:  [(335, 'l3'), (349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.292173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.295170: lost ticks: 354
2015-08-21 00:51:29.297173: tick actual:  [(335, 'l3'), (349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.300173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.302172: lost ticks: 355
2015-08-21 00:51:29.305173: tick actual:  [(335, 'l3'), (349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.308173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.310173: lost ticks: 355
2015-08-21 00:51:29.313170: tick actual:  [(349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.315173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.318170: lost ticks: 355
2015-08-21 00:51:29.320173: tick actual:  [(349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.324172:precionada la tecla l3
2015-08-21 00:51:29.327175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.330169: lost ticks: 356
2015-08-21 00:51:29.332174: tick actual:  [(349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.335171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.337176: lost ticks: 356
2015-08-21 00:51:29.340176: tick actual:  [(349, 'l2'), (362, 'l3')]
2015-08-21 00:51:29.343174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.345173: lost ticks: 357
2015-08-21 00:51:29.348170: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.350173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.353170: lost ticks: 357
2015-08-21 00:51:29.355174: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.358172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.360172: lost ticks: 357
2015-08-21 00:51:29.363173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.366169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.368173: lost ticks: 358
2015-08-21 00:51:29.371171: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.373173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.376170: lost ticks: 358
2015-08-21 00:51:29.378173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.381170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.383173: lost ticks: 358
2015-08-21 00:51:29.385173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.388169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.391170: lost ticks: 359
2015-08-21 00:51:29.397182: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.399173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.402169: lost ticks: 359
2015-08-21 00:51:29.404173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.407173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.410174: lost ticks: 359
2015-08-21 00:51:29.412173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.415171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.418171: lost ticks: 360
2015-08-21 00:51:29.421175: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.423172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.426169: lost ticks: 360
2015-08-21 00:51:29.428174: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.430172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.433173: lost ticks: 360
2015-08-21 00:51:29.435173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.438172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.441173: lost ticks: 361
2015-08-21 00:51:29.444173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.446172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.448172: lost ticks: 361
2015-08-21 00:51:29.451170: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.454170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.456170: lost ticks: 361
2015-08-21 00:51:29.459174: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.462170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.464172: lost ticks: 362
2015-08-21 00:51:29.467169: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.469173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.472169: lost ticks: 362
2015-08-21 00:51:29.474173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.477169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.479172: lost ticks: 362
2015-08-21 00:51:29.482170: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.484172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.487170: lost ticks: 363
2015-08-21 00:51:29.489172: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.492170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.494174: lost ticks: 363
2015-08-21 00:51:29.497172: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.499172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.502169: lost ticks: 363
2015-08-21 00:51:29.504173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.507173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.510170: lost ticks: 364
2015-08-21 00:51:29.512173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.515171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.518168: lost ticks: 364
2015-08-21 00:51:29.521173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.524170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.526175: lost ticks: 364
2015-08-21 00:51:29.529169: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.531173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.534173: lost ticks: 365
2015-08-21 00:51:29.537173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.539173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.541173: lost ticks: 365
2015-08-21 00:51:29.544172: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.546173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.549172: lost ticks: 365
2015-08-21 00:51:29.551173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.554169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.556172: lost ticks: 366
2015-08-21 00:51:29.559172: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.561172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.564175: lost ticks: 366
2015-08-21 00:51:29.567171: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.569173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.572170: lost ticks: 366
2015-08-21 00:51:29.574191: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.577172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.580182: lost ticks: 367
2015-08-21 00:51:29.582173: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.585176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.588174: lost ticks: 367
2015-08-21 00:51:29.590170: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.593175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.596174: lost ticks: 367
2015-08-21 00:51:29.599184: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.602171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.605175: lost ticks: 368
2015-08-21 00:51:29.607176: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.611174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.614173: lost ticks: 368
2015-08-21 00:51:29.616175: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.619170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.622173: lost ticks: 368
2015-08-21 00:51:29.625175: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.628184:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.631170: lost ticks: 369
2015-08-21 00:51:29.634170: tick actual:  [(349, 'l2'), (362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.636174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.639169: lost ticks: 369
2015-08-21 00:51:29.642174: tick actual:  [(362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.645171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.648170: lost ticks: 369
2015-08-21 00:51:29.651170: tick actual:  [(362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.653176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.656175: lost ticks: 370
2015-08-21 00:51:29.659174: tick actual:  [(362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.662174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.664174: lost ticks: 370
2015-08-21 00:51:29.667175: tick actual:  [(362, 'l3'), (376, 'l3')]
2015-08-21 00:51:29.670174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.673174: lost ticks: 371
2015-08-21 00:51:29.675176: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.678174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.681175: lost ticks: 371
2015-08-21 00:51:29.684171: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.687170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.689174: lost ticks: 371
2015-08-21 00:51:29.692176: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.695175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.698174: lost ticks: 372
2015-08-21 00:51:29.701175: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.704177:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.707175: lost ticks: 372
2015-08-21 00:51:29.710170: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.712174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.715175: lost ticks: 372
2015-08-21 00:51:29.718173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.721171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.724174: lost ticks: 373
2015-08-21 00:51:29.727170: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.730170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.732173: lost ticks: 373
2015-08-21 00:51:29.735173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.737172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.740179: lost ticks: 373
2015-08-21 00:51:29.742173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.745173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.748171: lost ticks: 374
2015-08-21 00:51:29.750173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.753169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.755173: lost ticks: 374
2015-08-21 00:51:29.758171: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.760172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.763170: lost ticks: 374
2015-08-21 00:51:29.765174: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.768170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.771171: lost ticks: 375
2015-08-21 00:51:29.773175: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.776175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.779170: lost ticks: 375
2015-08-21 00:51:29.781172: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.784173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.787170: lost ticks: 375
2015-08-21 00:51:29.789172: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.792171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.794173: lost ticks: 376
2015-08-21 00:51:29.797170: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.799173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.802170: lost ticks: 376
2015-08-21 00:51:29.804172: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.807170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.809173: lost ticks: 376
2015-08-21 00:51:29.812175: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.814173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.817180: lost ticks: 377
2015-08-21 00:51:29.820173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.822173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.825169: lost ticks: 377
2015-08-21 00:51:29.827172: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.830183:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.833170: lost ticks: 377
2015-08-21 00:51:29.835175: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.838170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.841174: lost ticks: 378
2015-08-21 00:51:29.844169: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.846173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.849170: lost ticks: 378
2015-08-21 00:51:29.851173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.854171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.856173: lost ticks: 378
2015-08-21 00:51:29.859172: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.861170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.864173: lost ticks: 379
2015-08-21 00:51:29.866173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.869173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.871172: lost ticks: 379
2015-08-21 00:51:29.874173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.877176:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.879173: lost ticks: 379
2015-08-21 00:51:29.881173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.884173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.887171: lost ticks: 380
2015-08-21 00:51:29.889173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.892171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.894173: lost ticks: 380
2015-08-21 00:51:29.897173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.899173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.902170: lost ticks: 380
2015-08-21 00:51:29.904173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.907169:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.909173: lost ticks: 381
2015-08-21 00:51:29.912170: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.914173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.917170: lost ticks: 381
2015-08-21 00:51:29.919172: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.922173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.924173: lost ticks: 381
2015-08-21 00:51:29.927173: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.929173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.932170: lost ticks: 382
2015-08-21 00:51:29.935170: tick actual:  [(362, 'l3'), (376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.937173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.940170: lost ticks: 382
2015-08-21 00:51:29.942173: tick actual:  [(376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.945172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.947173: lost ticks: 382
2015-08-21 00:51:29.950170: tick actual:  [(376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.953170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.955174: lost ticks: 383
2015-08-21 00:51:29.958170: tick actual:  [(376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.960173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.963174: lost ticks: 383
2015-08-21 00:51:29.966170: tick actual:  [(376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.968172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.971169: lost ticks: 384
2015-08-21 00:51:29.973172: tick actual:  [(376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.976173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.978173: lost ticks: 384
2015-08-21 00:51:29.981173: tick actual:  [(376, 'l3'), (390, 'l2')]
2015-08-21 00:51:29.984173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.986173: lost ticks: 385
2015-08-21 00:51:29.989170: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:29.992170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:29.995170: lost ticks: 385
2015-08-21 00:51:29.997175: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:29.999173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.002174: lost ticks: 385
2015-08-21 00:51:30.005170: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.007173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.010169: lost ticks: 386
2015-08-21 00:51:30.013174: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.015170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.018170: lost ticks: 386
2015-08-21 00:51:30.021173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.024174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.027170: lost ticks: 386
2015-08-21 00:51:30.029174: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.032170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.034173: lost ticks: 387
2015-08-21 00:51:30.036173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.039173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.041173: lost ticks: 387
2015-08-21 00:51:30.044181: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.046173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.049173: lost ticks: 387
2015-08-21 00:51:30.051172: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.054173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.057169: lost ticks: 388
2015-08-21 00:51:30.059173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.062170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.065172: lost ticks: 388
2015-08-21 00:51:30.067173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.069173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.072173: lost ticks: 388
2015-08-21 00:51:30.075170: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.077170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.080171: lost ticks: 389
2015-08-21 00:51:30.083171: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.085172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.088178: lost ticks: 389
2015-08-21 00:51:30.090172: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.093170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.095172: lost ticks: 389
2015-08-21 00:51:30.098171: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.100173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.103174: lost ticks: 390
2015-08-21 00:51:30.106170: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.108172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.111171: lost ticks: 390
2015-08-21 00:51:30.113174: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.116173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.118172: lost ticks: 390
2015-08-21 00:51:30.120173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.123173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.126173: lost ticks: 391
2015-08-21 00:51:30.128173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.131173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.133173: lost ticks: 391
2015-08-21 00:51:30.136170: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.138173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.141183: lost ticks: 391
2015-08-21 00:51:30.143173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.146177:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.149175: lost ticks: 392
2015-08-21 00:51:30.151173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.154174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.157170: lost ticks: 392
2015-08-21 00:51:30.159173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.162172:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.164173: lost ticks: 392
2015-08-21 00:51:30.167171: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.169175:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.172182: lost ticks: 393
2015-08-21 00:51:30.174173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.177181:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.179173: lost ticks: 393
2015-08-21 00:51:30.182170: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.184173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.187172: lost ticks: 393
2015-08-21 00:51:30.189173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.192173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.195174: lost ticks: 394
2015-08-21 00:51:30.197175: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.200170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.202174: lost ticks: 394
2015-08-21 00:51:30.205172: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.207170:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.210173: lost ticks: 394
2015-08-21 00:51:30.212170: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.215173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.217173: lost ticks: 395
2015-08-21 00:51:30.220173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.222174:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.225173: lost ticks: 395
2015-08-21 00:51:30.227174: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.230173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.232173: lost ticks: 395
2015-08-21 00:51:30.235173: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.237173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.240173: lost ticks: 396
2015-08-21 00:51:30.243175: tick actual:  [(376, 'l3'), (390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.245173:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.248170: lost ticks: 396
2015-08-21 00:51:30.250173: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.253171:los valores a comparar son: pressSpeed: 20
2015-08-21 00:51:30.255173: lost ticks: 396
2015-08-21 00:51:30.258181: tick actual:  [(390, 'l2'), (404, 'l1')]
2015-08-21 00:51:30.261170:los valores a comparar son: pressSpeed: 20
